TIME ,ID ,POS_X ,POS_Y, TAR_X, TAR_Y, AGENT_RADIUS, COLOR_R, COLOR_G, COLOR_B 
0,0,0,19.8444,0,-19.8944,0.25,1,0,0
0,1,-1.24604,19.8052,1.24918,-19.8551,0.25,1,0.06,0
0,2,-2.487163,19.68789,2.49343,-19.7375,0.25,1,0.12,0
0,3,-3.718461,19.49289,3.72783,-19.542,0.25,1,0.18,0
0,4,-4.935095,19.22087,4.94753,-19.2693,0.25,1,0.24,0
0,5,-6.132249,18.87315,6.1477,-18.9207,0.25,1,0.3,0
0,6,-7.305203,18.45081,7.32361,-18.4973,0.25,1,0.36,0
0,7,-8.449321,17.95576,8.47061,-18.001,0.25,1,0.42,0
0,8,-9.560092,17.38978,9.58418,-17.4336,0.25,1,0.48,0
0,9,-10.63311,16.75518,10.6599,-16.7974,0.25,1,0.54,0
0,10,-11.66421,16.05445,11.6936,-16.0949,0.25,1,0.6,0
0,11,-12.64923,15.29037,12.6811,-15.3289,0.25,1,0.66,0
0,12,-13.58437,14.46595,13.6186,-14.5024,0.25,1,0.72,0
0,13,-14.46595,13.58437,14.5024,-13.6186,0.25,1,0.78,0
0,14,-15.29037,12.64923,15.3289,-12.6811,0.25,1,0.84,0
0,15,-16.05445,11.66421,16.0949,-11.6936,0.25,1,0.9,0
0,16,-16.75518,10.63311,16.7974,-10.6599,0.25,1,0.96,0
0,17,-17.38978,9.560092,17.4336,-9.58418,0.25,0.98,1,0
0,18,-17.95576,8.449321,18.001,-8.47061,0.25,0.92,1,0
0,19,-18.45081,7.305203,18.4973,-7.32361,0.25,0.86,1,0
0,20,-18.87315,6.132249,18.9207,-6.1477,0.25,0.8,1,0
0,21,-19.22087,4.935095,19.2693,-4.94753,0.25,0.74,1,0
0,22,-19.49289,3.718461,19.542,-3.72783,0.25,0.6800001,1,0
0,23,-19.68789,2.487163,19.7375,-2.49343,0.25,0.62,1,0
0,24,-19.8052,1.24604,19.8551,-1.24918,0.25,0.5600001,1,0
0,25,-19.8444,-2.053406E-12,19.8944,2.05858E-12,0.25,0.5,1,0
0,26,-19.8052,-1.24604,19.8551,1.24918,0.25,0.4400001,1,0
0,27,-19.68789,-2.487163,19.7375,2.49343,0.25,0.3799999,1,0
0,28,-19.49289,-3.718461,19.542,3.72783,0.25,0.3199999,1,0
0,29,-19.22087,-4.935095,19.2693,4.94753,0.25,0.26,1,0
0,30,-18.87315,-6.132249,18.9207,6.1477,0.25,0.1999999,1,0
0,31,-18.45081,-7.305203,18.4973,7.32361,0.25,0.14,1,0
0,32,-17.95576,-8.449321,18.001,8.47061,0.25,0.08000004,1,0
0,33,-17.38978,-9.560092,17.4336,9.58418,0.25,0.01999998,1,0
0,34,-16.75518,-10.63311,16.7974,10.6599,0.25,0,1,0.03999996
0,35,-16.05445,-11.66421,16.0949,11.6936,0.25,0,1,0.0999999
0,36,-15.29037,-12.64923,15.3289,12.6811,0.25,0,1,0.1600001
0,37,-14.46595,-13.58437,14.5024,13.6186,0.25,0,1,0.22
0,38,-13.58437,-14.46595,13.6186,14.5024,0.25,0,1,0.28
0,39,-12.64923,-15.29037,12.6811,15.3289,0.25,0,1,0.3399999
0,40,-11.66421,-16.05445,11.6936,16.0949,0.25,0,1,0.4000001
0,41,-10.63311,-16.75518,10.6599,16.7974,0.25,0,1,0.46
0,42,-9.560092,-17.38978,9.58418,17.4336,0.25,0,1,0.52
0,43,-8.449321,-17.95576,8.47061,18.001,0.25,0,1,0.5799999
0,44,-7.305203,-18.45081,7.32361,18.4973,0.25,0,1,0.6399999
0,45,-6.132249,-18.87315,6.1477,18.9207,0.25,0,1,0.6999998
0,46,-4.935095,-19.22087,4.94753,19.2693,0.25,0,1,0.76
0,47,-3.718461,-19.49289,3.72783,19.542,0.25,0,1,0.8199999
0,48,-2.487163,-19.68789,2.49343,19.7375,0.25,0,1,0.8799999
0,49,-1.24604,-19.8052,1.24918,19.8551,0.25,0,1,0.9400001
0,50,4.105256E-12,-19.8444,-4.1156E-12,19.8944,0.25,0,1,1
0,51,1.24604,-19.8052,-1.24918,19.8551,0.25,0,0.9400001,1
0,52,2.487163,-19.68789,-2.49343,19.7375,0.25,0,0.8800001,1
0,53,3.718461,-19.49289,-3.72783,19.542,0.25,0,0.8200002,1
0,54,4.935095,-19.22087,-4.94753,19.2693,0.25,0,0.7599998,1
0,55,6.132249,-18.87315,-6.1477,18.9207,0.25,0,0.6999998,1
0,56,7.305203,-18.45081,-7.32361,18.4973,0.25,0,0.6399999,1
0,57,8.449321,-17.95576,-8.47061,18.001,0.25,0,0.5799999,1
0,58,9.560092,-17.38978,-9.58418,17.4336,0.25,0,0.52,1
0,59,10.63311,-16.75518,-10.6599,16.7974,0.25,0,0.46,1
0,60,11.66421,-16.05445,-11.6936,16.0949,0.25,0,0.3999999,1
0,61,12.64923,-15.29037,-12.6811,15.3289,0.25,0,0.3399999,1
0,62,13.58437,-14.46595,-13.6186,14.5024,0.25,0,0.28,1
0,63,14.46595,-13.58437,-14.5024,13.6186,0.25,0,0.22,1
0,64,15.29037,-12.64923,-15.3289,12.6811,0.25,0,0.1600001,1
0,65,16.05445,-11.66421,-16.0949,11.6936,0.25,0,0.1000001,1
0,66,16.75518,-10.63311,-16.7974,10.6599,0.25,0,0.03999996,1
0,67,17.38978,-9.560092,-17.4336,9.58418,0.25,0.01999998,0,1
0,68,17.95576,-8.449321,-18.001,8.47061,0.25,0.07999992,0,1
0,69,18.45081,-7.305203,-18.4973,7.32361,0.25,0.1399999,0,1
0,70,18.87315,-6.132249,-18.9207,6.1477,0.25,0.1999998,0,1
0,71,19.22087,-4.935095,-19.2693,4.94753,0.25,0.2599998,0,1
0,72,19.49289,-3.718461,-19.542,3.72783,0.25,0.3200002,0,1
0,73,19.68789,-2.487163,-19.7375,2.49343,0.25,0.3800001,0,1
0,74,19.8052,-1.24604,-19.8551,1.24918,0.25,0.4400001,0,1
0,75,19.8444,6.161316E-12,-19.8944,-6.17684E-12,0.25,0.5,0,1
0,76,19.8052,1.24604,-19.8551,-1.24918,0.25,0.5599999,0,1
0,77,19.68789,2.487163,-19.7375,-2.49343,0.25,0.6199999,0,1
0,78,19.49289,3.718461,-19.542,-3.72783,0.25,0.6799998,0,1
0,79,19.22087,4.935095,-19.2693,-4.94753,0.25,0.7400002,0,1
0,80,18.87315,6.132249,-18.9207,-6.1477,0.25,0.8000002,0,1
0,81,18.45081,7.305203,-18.4973,-7.32361,0.25,0.8600001,0,1
0,82,17.95576,8.449321,-18.001,-8.47061,0.25,0.9200001,0,1
0,83,17.38978,9.560092,-17.4336,-9.58418,0.25,0.98,0,1
0,84,16.75518,10.63311,-16.7974,-10.6599,0.25,1,0,0.96
0,85,16.05445,11.66421,-16.0949,-11.6936,0.25,1,0,0.8999996
0,86,15.29037,12.64923,-15.3289,-12.6811,0.25,1,0,0.8400002
0,87,14.46595,13.58437,-14.5024,-13.6186,0.25,1,0,0.7799997
0,88,13.58437,14.46595,-13.6186,-14.5024,0.25,1,0,0.7200003
0,89,12.64923,15.29037,-12.6811,-15.3289,0.25,1,0,0.6599998
0,90,11.66421,16.05445,-11.6936,-16.0949,0.25,1,0,0.6000004
0,91,10.63311,16.75518,-10.6599,-16.7974,0.25,1,0,0.54
0,92,9.560092,17.38978,-9.58418,-17.4336,0.25,1,0,0.48
0,93,8.449321,17.95576,-8.47061,-18.001,0.25,1,0,0.4200001
0,94,7.305203,18.45081,-7.32361,-18.4973,0.25,1,0,0.3600001
0,95,6.132249,18.87315,-6.1477,-18.9207,0.25,1,0,0.3000002
0,96,4.935095,19.22087,-4.94753,-19.2693,0.25,1,0,0.2400002
0,97,3.718461,19.49289,-3.72783,-19.542,0.25,1,0,0.1799998
0,98,2.487163,19.68789,-2.49343,-19.7375,0.25,1,0,0.1199999
0,99,1.24604,19.8052,-1.24918,-19.8551,0.25,1,0,0.05999994
1,0,0,19.7444,0,-19.8944,0.25,1,0,0
1,1,-1.239761,19.7054,1.24918,-19.8551,0.25,1,0.06,0
1,2,-2.47463,19.58868,2.49343,-19.7375,0.25,1,0.12,0
1,3,-3.699723,19.39466,3.72783,-19.542,0.25,1,0.18,0
1,4,-4.910226,19.12401,4.94753,-19.2693,0.25,1,0.24,0
1,5,-6.101347,18.77804,6.1477,-18.9207,0.25,1,0.3,0
1,6,-7.268391,18.35783,7.32361,-18.4973,0.25,1,0.36,0
1,7,-8.406743,17.86527,8.47061,-18.001,0.25,1,0.42,0
1,8,-9.511917,17.30215,9.58418,-17.4336,0.25,1,0.48,0
1,9,-10.57953,16.67075,10.6599,-16.7974,0.25,1,0.54,0
1,10,-11.60543,15.97355,11.6936,-16.0949,0.25,1,0.6,0
1,11,-12.58549,15.21332,12.6811,-15.3289,0.25,1,0.66,0
1,12,-13.51592,14.39305,13.6186,-14.5024,0.25,1,0.72,0
1,13,-14.39305,13.51592,14.5024,-13.6186,0.25,1,0.78,0
1,14,-15.21332,12.58549,15.3289,-12.6811,0.25,1,0.84,0
1,15,-15.97355,11.60543,16.0949,-11.6936,0.25,1,0.9,0
1,16,-16.67075,10.57953,16.7974,-10.6599,0.25,1,0.96,0
1,17,-17.30215,9.511917,17.4336,-9.58418,0.25,0.98,1,0
1,18,-17.86527,8.406743,18.001,-8.47061,0.25,0.92,1,0
1,19,-18.35783,7.268391,18.4973,-7.32361,0.25,0.86,1,0
1,20,-18.77804,6.101347,18.9207,-6.1477,0.25,0.8,1,0
1,21,-19.12401,4.910226,19.2693,-4.94753,0.25,0.74,1,0
1,22,-19.39466,3.699723,19.542,-3.72783,0.25,0.6800001,1,0
1,23,-19.58868,2.47463,19.7375,-2.49343,0.25,0.62,1,0
1,24,-19.7054,1.239761,19.8551,-1.24918,0.25,0.5600001,1,0
1,25,-19.7444,-2.043059E-12,19.8944,2.05858E-12,0.25,0.5,1,0
1,26,-19.7054,-1.239761,19.8551,1.24918,0.25,0.4400001,1,0
1,27,-19.58868,-2.47463,19.7375,2.49343,0.25,0.3799999,1,0
1,28,-19.39466,-3.699723,19.542,3.72783,0.25,0.3199999,1,0
1,29,-19.12401,-4.910226,19.2693,4.94753,0.25,0.26,1,0
1,30,-18.77804,-6.101347,18.9207,6.1477,0.25,0.1999999,1,0
1,31,-18.35783,-7.268391,18.4973,7.32361,0.25,0.14,1,0
1,32,-17.86527,-8.406743,18.001,8.47061,0.25,0.08000004,1,0
1,33,-17.30215,-9.511917,17.4336,9.58418,0.25,0.01999998,1,0
1,34,-16.67075,-10.57953,16.7974,10.6599,0.25,0,1,0.03999996
1,35,-15.97355,-11.60543,16.0949,11.6936,0.25,0,1,0.0999999
1,36,-15.21332,-12.58549,15.3289,12.6811,0.25,0,1,0.1600001
1,37,-14.39305,-13.51592,14.5024,13.6186,0.25,0,1,0.22
1,38,-13.51592,-14.39305,13.6186,14.5024,0.25,0,1,0.28
1,39,-12.58549,-15.21332,12.6811,15.3289,0.25,0,1,0.3399999
1,40,-11.60543,-15.97355,11.6936,16.0949,0.25,0,1,0.4000001
1,41,-10.57953,-16.67075,10.6599,16.7974,0.25,0,1,0.46
1,42,-9.511917,-17.30215,9.58418,17.4336,0.25,0,1,0.52
1,43,-8.406743,-17.86527,8.47061,18.001,0.25,0,1,0.5799999
1,44,-7.268391,-18.35783,7.32361,18.4973,0.25,0,1,0.6399999
1,45,-6.101347,-18.77804,6.1477,18.9207,0.25,0,1,0.6999998
1,46,-4.910226,-19.12401,4.94753,19.2693,0.25,0,1,0.76
1,47,-3.699723,-19.39466,3.72783,19.542,0.25,0,1,0.8199999
1,48,-2.47463,-19.58868,2.49343,19.7375,0.25,0,1,0.8799999
1,49,-1.239761,-19.7054,1.24918,19.8551,0.25,0,1,0.9400001
1,50,4.084569E-12,-19.7444,-4.1156E-12,19.8944,0.25,0,1,1
1,51,1.239761,-19.7054,-1.24918,19.8551,0.25,0,0.9400001,1
1,52,2.47463,-19.58868,-2.49343,19.7375,0.25,0,0.8800001,1
1,53,3.699723,-19.39466,-3.72783,19.542,0.25,0,0.8200002,1
1,54,4.910226,-19.12401,-4.94753,19.2693,0.25,0,0.7599998,1
1,55,6.101347,-18.77804,-6.1477,18.9207,0.25,0,0.6999998,1
1,56,7.268391,-18.35783,-7.32361,18.4973,0.25,0,0.6399999,1
1,57,8.406743,-17.86527,-8.47061,18.001,0.25,0,0.5799999,1
1,58,9.511917,-17.30215,-9.58418,17.4336,0.25,0,0.52,1
1,59,10.57953,-16.67075,-10.6599,16.7974,0.25,0,0.46,1
1,60,11.60543,-15.97355,-11.6936,16.0949,0.25,0,0.3999999,1
1,61,12.58549,-15.21332,-12.6811,15.3289,0.25,0,0.3399999,1
1,62,13.51592,-14.39305,-13.6186,14.5024,0.25,0,0.28,1
1,63,14.39305,-13.51592,-14.5024,13.6186,0.25,0,0.22,1
1,64,15.21332,-12.58549,-15.3289,12.6811,0.25,0,0.1600001,1
1,65,15.97355,-11.60543,-16.0949,11.6936,0.25,0,0.1000001,1
1,66,16.67075,-10.57953,-16.7974,10.6599,0.25,0,0.03999996,1
1,67,17.30215,-9.511917,-17.4336,9.58418,0.25,0.01999998,0,1
1,68,17.86527,-8.406743,-18.001,8.47061,0.25,0.07999992,0,1
1,69,18.35783,-7.268391,-18.4973,7.32361,0.25,0.1399999,0,1
1,70,18.77804,-6.101347,-18.9207,6.1477,0.25,0.1999998,0,1
1,71,19.12401,-4.910226,-19.2693,4.94753,0.25,0.2599998,0,1
1,72,19.39466,-3.699723,-19.542,3.72783,0.25,0.3200002,0,1
1,73,19.58868,-2.47463,-19.7375,2.49343,0.25,0.3800001,0,1
1,74,19.7054,-1.239761,-19.8551,1.24918,0.25,0.4400001,0,1
1,75,19.7444,6.130268E-12,-19.8944,-6.17684E-12,0.25,0.5,0,1
1,76,19.7054,1.239761,-19.8551,-1.24918,0.25,0.5599999,0,1
1,77,19.58868,2.47463,-19.7375,-2.49343,0.25,0.6199999,0,1
1,78,19.39466,3.699723,-19.542,-3.72783,0.25,0.6799998,0,1
1,79,19.12401,4.910226,-19.2693,-4.94753,0.25,0.7400002,0,1
1,80,18.77804,6.101347,-18.9207,-6.1477,0.25,0.8000002,0,1
1,81,18.35783,7.268391,-18.4973,-7.32361,0.25,0.8600001,0,1
1,82,17.86527,8.406743,-18.001,-8.47061,0.25,0.9200001,0,1
1,83,17.30215,9.511917,-17.4336,-9.58418,0.25,0.98,0,1
1,84,16.67075,10.57953,-16.7974,-10.6599,0.25,1,0,0.96
1,85,15.97355,11.60543,-16.0949,-11.6936,0.25,1,0,0.8999996
1,86,15.21332,12.58549,-15.3289,-12.6811,0.25,1,0,0.8400002
1,87,14.39305,13.51592,-14.5024,-13.6186,0.25,1,0,0.7799997
1,88,13.51592,14.39305,-13.6186,-14.5024,0.25,1,0,0.7200003
1,89,12.58549,15.21332,-12.6811,-15.3289,0.25,1,0,0.6599998
1,90,11.60543,15.97355,-11.6936,-16.0949,0.25,1,0,0.6000004
1,91,10.57953,16.67075,-10.6599,-16.7974,0.25,1,0,0.54
1,92,9.511917,17.30215,-9.58418,-17.4336,0.25,1,0,0.48
1,93,8.406743,17.86527,-8.47061,-18.001,0.25,1,0,0.4200001
1,94,7.268391,18.35783,-7.32361,-18.4973,0.25,1,0,0.3600001
1,95,6.101347,18.77804,-6.1477,-18.9207,0.25,1,0,0.3000002
1,96,4.910226,19.12401,-4.94753,-19.2693,0.25,1,0,0.2400002
1,97,3.699723,19.39466,-3.72783,-19.542,0.25,1,0,0.1799998
1,98,2.47463,19.58868,-2.49343,-19.7375,0.25,1,0,0.1199999
1,99,1.239761,19.7054,-1.24918,-19.8551,0.25,1,0,0.05999994
2,0,0,19.5944,0,-19.8944,0.25,1,0,0
2,1,-1.230343,19.55569,1.24918,-19.8551,0.25,1,0.06,0
2,2,-2.45583,19.43987,2.49343,-19.7375,0.25,1,0.12,0
2,3,-3.671616,19.24731,3.72783,-19.542,0.25,1,0.18,0
2,4,-4.872923,18.97873,4.94753,-19.2693,0.25,1,0.24,0
2,5,-6.054995,18.63538,6.1477,-18.9207,0.25,1,0.3,0
2,6,-7.213172,18.21836,7.32361,-18.4973,0.25,1,0.36,0
2,7,-8.342876,17.72955,8.47061,-18.001,0.25,1,0.42,0
2,8,-9.439654,17.17071,9.58418,-17.4336,0.25,1,0.48,0
2,9,-10.49915,16.5441,10.6599,-16.7974,0.25,1,0.54,0
2,10,-11.51726,15.85219,11.6936,-16.0949,0.25,1,0.6,0
2,11,-12.48987,15.09775,12.6811,-15.3289,0.25,1,0.66,0
2,12,-13.41324,14.28371,13.6186,-14.5024,0.25,1,0.72,0
2,13,-14.28371,13.41324,14.5024,-13.6186,0.25,1,0.78,0
2,14,-15.09775,12.48987,15.3289,-12.6811,0.25,1,0.84,0
2,15,-15.85219,11.51726,16.0949,-11.6936,0.25,1,0.9,0
2,16,-16.5441,10.49915,16.7974,-10.6599,0.25,1,0.96,0
2,17,-17.17071,9.439654,17.4336,-9.58418,0.25,0.98,1,0
2,18,-17.72955,8.342876,18.001,-8.47061,0.25,0.92,1,0
2,19,-18.21836,7.213172,18.4973,-7.32361,0.25,0.86,1,0
2,20,-18.63538,6.054995,18.9207,-6.1477,0.25,0.8,1,0
2,21,-18.97873,4.872923,19.2693,-4.94753,0.25,0.74,1,0
2,22,-19.24731,3.671616,19.542,-3.72783,0.25,0.6800001,1,0
2,23,-19.43987,2.45583,19.7375,-2.49343,0.25,0.62,1,0
2,24,-19.55569,1.230343,19.8551,-1.24918,0.25,0.5600001,1,0
2,25,-19.5944,-2.027537E-12,19.8944,2.05858E-12,0.25,0.5,1,0
2,26,-19.55569,-1.230343,19.8551,1.24918,0.25,0.4400001,1,0
2,27,-19.43987,-2.45583,19.7375,2.49343,0.25,0.3799999,1,0
2,28,-19.24731,-3.671616,19.542,3.72783,0.25,0.3199999,1,0
2,29,-18.97873,-4.872923,19.2693,4.94753,0.25,0.26,1,0
2,30,-18.63538,-6.054995,18.9207,6.1477,0.25,0.1999999,1,0
2,31,-18.21836,-7.213172,18.4973,7.32361,0.25,0.14,1,0
2,32,-17.72955,-8.342876,18.001,8.47061,0.25,0.08000004,1,0
2,33,-17.17071,-9.439654,17.4336,9.58418,0.25,0.01999998,1,0
2,34,-16.5441,-10.49915,16.7974,10.6599,0.25,0,1,0.03999996
2,35,-15.85219,-11.51726,16.0949,11.6936,0.25,0,1,0.0999999
2,36,-15.09775,-12.48987,15.3289,12.6811,0.25,0,1,0.1600001
2,37,-14.28371,-13.41324,14.5024,13.6186,0.25,0,1,0.22
2,38,-13.41324,-14.28371,13.6186,14.5024,0.25,0,1,0.28
2,39,-12.48987,-15.09775,12.6811,15.3289,0.25,0,1,0.3399999
2,40,-11.51726,-15.85219,11.6936,16.0949,0.25,0,1,0.4000001
2,41,-10.49915,-16.5441,10.6599,16.7974,0.25,0,1,0.46
2,42,-9.439654,-17.17071,9.58418,17.4336,0.25,0,1,0.52
2,43,-8.342876,-17.72955,8.47061,18.001,0.25,0,1,0.5799999
2,44,-7.213172,-18.21836,7.32361,18.4973,0.25,0,1,0.6399999
2,45,-6.054995,-18.63538,6.1477,18.9207,0.25,0,1,0.6999998
2,46,-4.872923,-18.97873,4.94753,19.2693,0.25,0,1,0.76
2,47,-3.671616,-19.24731,3.72783,19.542,0.25,0,1,0.8199999
2,48,-2.45583,-19.43987,2.49343,19.7375,0.25,0,1,0.8799999
2,49,-1.230343,-19.55569,1.24918,19.8551,0.25,0,1,0.9400001
2,50,4.053538E-12,-19.5944,-4.1156E-12,19.8944,0.25,0,1,1
2,51,1.230343,-19.55569,-1.24918,19.8551,0.25,0,0.9400001,1
2,52,2.45583,-19.43987,-2.49343,19.7375,0.25,0,0.8800001,1
2,53,3.671616,-19.24731,-3.72783,19.542,0.25,0,0.8200002,1
2,54,4.872923,-18.97873,-4.94753,19.2693,0.25,0,0.7599998,1
2,55,6.054995,-18.63538,-6.1477,18.9207,0.25,0,0.6999998,1
2,56,7.213172,-18.21836,-7.32361,18.4973,0.25,0,0.6399999,1
2,57,8.342876,-17.72955,-8.47061,18.001,0.25,0,0.5799999,1
2,58,9.439654,-17.17071,-9.58418,17.4336,0.25,0,0.52,1
2,59,10.49915,-16.5441,-10.6599,16.7974,0.25,0,0.46,1
2,60,11.51726,-15.85219,-11.6936,16.0949,0.25,0,0.3999999,1
2,61,12.48987,-15.09775,-12.6811,15.3289,0.25,0,0.3399999,1
2,62,13.41324,-14.28371,-13.6186,14.5024,0.25,0,0.28,1
2,63,14.28371,-13.41324,-14.5024,13.6186,0.25,0,0.22,1
2,64,15.09775,-12.48987,-15.3289,12.6811,0.25,0,0.1600001,1
2,65,15.85219,-11.51726,-16.0949,11.6936,0.25,0,0.1000001,1
2,66,16.5441,-10.49915,-16.7974,10.6599,0.25,0,0.03999996,1
2,67,17.17071,-9.439654,-17.4336,9.58418,0.25,0.01999998,0,1
2,68,17.72955,-8.342876,-18.001,8.47061,0.25,0.07999992,0,1
2,69,18.21836,-7.213172,-18.4973,7.32361,0.25,0.1399999,0,1
2,70,18.63538,-6.054995,-18.9207,6.1477,0.25,0.1999998,0,1
2,71,18.97873,-4.872923,-19.2693,4.94753,0.25,0.2599998,0,1
2,72,19.24731,-3.671616,-19.542,3.72783,0.25,0.3200002,0,1
2,73,19.43987,-2.45583,-19.7375,2.49343,0.25,0.3800001,0,1
2,74,19.55569,-1.230343,-19.8551,1.24918,0.25,0.4400001,0,1
2,75,19.5944,6.083696E-12,-19.8944,-6.17684E-12,0.25,0.5,0,1
2,76,19.55569,1.230343,-19.8551,-1.24918,0.25,0.5599999,0,1
2,77,19.43987,2.45583,-19.7375,-2.49343,0.25,0.6199999,0,1
2,78,19.24731,3.671616,-19.542,-3.72783,0.25,0.6799998,0,1
2,79,18.97873,4.872923,-19.2693,-4.94753,0.25,0.7400002,0,1
2,80,18.63538,6.054995,-18.9207,-6.1477,0.25,0.8000002,0,1
2,81,18.21836,7.213172,-18.4973,-7.32361,0.25,0.8600001,0,1
2,82,17.72955,8.342876,-18.001,-8.47061,0.25,0.9200001,0,1
2,83,17.17071,9.439654,-17.4336,-9.58418,0.25,0.98,0,1
2,84,16.5441,10.49915,-16.7974,-10.6599,0.25,1,0,0.96
2,85,15.85219,11.51726,-16.0949,-11.6936,0.25,1,0,0.8999996
2,86,15.09775,12.48987,-15.3289,-12.6811,0.25,1,0,0.8400002
2,87,14.28371,13.41324,-14.5024,-13.6186,0.25,1,0,0.7799997
2,88,13.41324,14.28371,-13.6186,-14.5024,0.25,1,0,0.7200003
2,89,12.48987,15.09775,-12.6811,-15.3289,0.25,1,0,0.6599998
2,90,11.51726,15.85219,-11.6936,-16.0949,0.25,1,0,0.6000004
2,91,10.49915,16.5441,-10.6599,-16.7974,0.25,1,0,0.54
2,92,9.439654,17.17071,-9.58418,-17.4336,0.25,1,0,0.48
2,93,8.342876,17.72955,-8.47061,-18.001,0.25,1,0,0.4200001
2,94,7.213172,18.21836,-7.32361,-18.4973,0.25,1,0,0.3600001
2,95,6.054995,18.63538,-6.1477,-18.9207,0.25,1,0,0.3000002
2,96,4.872923,18.97873,-4.94753,-19.2693,0.25,1,0,0.2400002
2,97,3.671616,19.24731,-3.72783,-19.542,0.25,1,0,0.1799998
2,98,2.45583,19.43987,-2.49343,-19.7375,0.25,1,0,0.1199999
2,99,1.230343,19.55569,-1.24918,-19.8551,0.25,1,0,0.05999994
3,0,0,19.3944,0,-19.8944,0.25,1,0,0
3,1,-1.217785,19.35609,1.24918,-19.8551,0.25,1,0.06,0
3,2,-2.430763,19.24144,2.49343,-19.7375,0.25,1,0.12,0
3,3,-3.634139,19.05086,3.72783,-19.542,0.25,1,0.18,0
3,4,-4.823185,18.78501,4.94753,-19.2693,0.25,1,0.24,0
3,5,-5.993192,18.44517,6.1477,-18.9207,0.25,1,0.3,0
3,6,-7.139547,18.03241,7.32361,-18.4973,0.25,1,0.36,0
3,7,-8.257721,17.54858,8.47061,-18.001,0.25,1,0.42,0
3,8,-9.343304,16.99545,9.58418,-17.4336,0.25,1,0.48,0
3,9,-10.39199,16.37523,10.6599,-16.7974,0.25,1,0.54,0
3,10,-11.39971,15.69039,11.6936,-16.0949,0.25,1,0.6,0
3,11,-12.36239,14.94364,12.6811,-15.3289,0.25,1,0.66,0
3,12,-13.27633,14.13792,13.6186,-14.5024,0.25,1,0.72,0
3,13,-14.13792,13.27633,14.5024,-13.6186,0.25,1,0.78,0
3,14,-14.94364,12.36239,15.3289,-12.6811,0.25,1,0.84,0
3,15,-15.69039,11.39971,16.0949,-11.6936,0.25,1,0.9,0
3,16,-16.37523,10.39199,16.7974,-10.6599,0.25,1,0.96,0
3,17,-16.99545,9.343304,17.4336,-9.58418,0.25,0.98,1,0
3,18,-17.54858,8.257721,18.001,-8.47061,0.25,0.92,1,0
3,19,-18.03241,7.139547,18.4973,-7.32361,0.25,0.86,1,0
3,20,-18.44517,5.993192,18.9207,-6.1477,0.25,0.8,1,0
3,21,-18.78501,4.823185,19.2693,-4.94753,0.25,0.74,1,0
3,22,-19.05086,3.634139,19.542,-3.72783,0.25,0.6800001,1,0
3,23,-19.24144,2.430763,19.7375,-2.49343,0.25,0.62,1,0
3,24,-19.35609,1.217785,19.8551,-1.24918,0.25,0.5600001,1,0
3,25,-19.3944,-2.006842E-12,19.8944,2.05858E-12,0.25,0.5,1,0
3,26,-19.35609,-1.217785,19.8551,1.24918,0.25,0.4400001,1,0
3,27,-19.24144,-2.430763,19.7375,2.49343,0.25,0.3799999,1,0
3,28,-19.05086,-3.634139,19.542,3.72783,0.25,0.3199999,1,0
3,29,-18.78501,-4.823185,19.2693,4.94753,0.25,0.26,1,0
3,30,-18.44517,-5.993192,18.9207,6.1477,0.25,0.1999999,1,0
3,31,-18.03241,-7.139547,18.4973,7.32361,0.25,0.14,1,0
3,32,-17.54858,-8.257721,18.001,8.47061,0.25,0.08000004,1,0
3,33,-16.99545,-9.343304,17.4336,9.58418,0.25,0.01999998,1,0
3,34,-16.37523,-10.39199,16.7974,10.6599,0.25,0,1,0.03999996
3,35,-15.69039,-11.39971,16.0949,11.6936,0.25,0,1,0.0999999
3,36,-14.94364,-12.36239,15.3289,12.6811,0.25,0,1,0.1600001
3,37,-14.13792,-13.27633,14.5024,13.6186,0.25,0,1,0.22
3,38,-13.27633,-14.13792,13.6186,14.5024,0.25,0,1,0.28
3,39,-12.36239,-14.94364,12.6811,15.3289,0.25,0,1,0.3399999
3,40,-11.39971,-15.69039,11.6936,16.0949,0.25,0,1,0.4000001
3,41,-10.39199,-16.37523,10.6599,16.7974,0.25,0,1,0.46
3,42,-9.343304,-16.99545,9.58418,17.4336,0.25,0,1,0.52
3,43,-8.257721,-17.54858,8.47061,18.001,0.25,0,1,0.5799999
3,44,-7.139547,-18.03241,7.32361,18.4973,0.25,0,1,0.6399999
3,45,-5.993192,-18.44517,6.1477,18.9207,0.25,0,1,0.6999998
3,46,-4.823185,-18.78501,4.94753,19.2693,0.25,0,1,0.76
3,47,-3.634139,-19.05086,3.72783,19.542,0.25,0,1,0.8199999
3,48,-2.430763,-19.24144,2.49343,19.7375,0.25,0,1,0.8799999
3,49,-1.217785,-19.35609,1.24918,19.8551,0.25,0,1,0.9400001
3,50,4.012163E-12,-19.3944,-4.1156E-12,19.8944,0.25,0,1,1
3,51,1.217785,-19.35609,-1.24918,19.8551,0.25,0,0.9400001,1
3,52,2.430763,-19.24144,-2.49343,19.7375,0.25,0,0.8800001,1
3,53,3.634139,-19.05086,-3.72783,19.542,0.25,0,0.8200002,1
3,54,4.823185,-18.78501,-4.94753,19.2693,0.25,0,0.7599998,1
3,55,5.993192,-18.44517,-6.1477,18.9207,0.25,0,0.6999998,1
